ss_source	ss_name	ss_version	accno	seq_src	db	domain	profile_length	hmm_from	hmm_to	score	align_length	prop_matching
NCBI	NR	20160828	WP_032252527.1	NCBI	ref	PF03477	86	2	85	80.3	84	0.9767441860465116
NCBI	NR	20160828	WP_039003921.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_009141263.1	NCBI	ref	PF03477	86	3	85	80.1	83	0.9651162790697675
NCBI	NR	20160828	WP_001592945.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_030036164.1	NCBI	ref	PF03477	86	1	86	78.6	86	1.0
NCBI	NR	20160828	WP_044634761.1	NCBI	ref	PF03477	86	1	85	74.4	85	0.9883720930232558
NCBI	NR	20160828	WP_046617305.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_063116772.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	2NZ9_B.0	NCBI	pdb	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	WP_052959464.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_057386351.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	2NZ9_B.0	NCBI	pdb	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	2NZ9_B.0	NCBI	pdb	PF01742	419	3	419	620.4	417	0.9952267303102625
NCBI	NR	20160828	WP_023248480.1	NCBI	ref	PF03477	86	2	86	58.4	85	0.9883720930232558
NCBI	NR	20160828	2NZ9_B.0	NCBI	pdb	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	WP_030947208.1	NCBI	ref	NrdJCterm	168	1	168	175.6	168	1.0
NCBI	NR	20160828	WP_050399216.1	NCBI	ref	PF03477	86	2	85	101.7	84	0.9767441860465116
NCBI	NR	20160828	WP_054623482.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_003597486.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001716725.1	NCBI	ref	PF03477	86	2	86	52.8	85	0.9883720930232558
NCBI	NR	20160828	WP_029686346.1	NCBI	ref	PF03477	86	1	85	48.1	85	0.9883720930232558
NCBI	NR	20160828	WP_012301031.1	NCBI	ref	PF07953	195	2	195	250.3	194	0.9948717948717949
NCBI	NR	20160828	WP_059049538.1	NCBI	ref	PF03477	86	1	85	67.7	85	0.9883720930232558
NCBI	NR	20160828	WP_025670281.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001685223.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_059328879.1	NCBI	ref	PF03477	86	2	85	81.4	84	0.9767441860465116
NCBI	NR	20160828	WP_000187822.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_058135032.1	NCBI	ref	PF03477	86	4	84	73.4	81	0.9418604651162791
NCBI	NR	20160828	WP_030031835.1	NCBI	ref	PF03477	86	2	85	61.3	84	0.9767441860465116
NCBI	NR	20160828	WP_057391767.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_012301031.1	NCBI	ref	PF07951	210	1	210	308.8	210	1.0
NCBI	NR	20160828	WP_012301031.1	NCBI	ref	PF07952	318	1	318	503.3	318	1.0
NCBI	NR	20160828	WP_012301031.1	NCBI	ref	PF01742	419	3	418	535.8	416	0.9928400954653938
NCBI	NR	20160828	WP_001394519.1	NCBI	ref	PF03477	86	5	86	54.2	82	0.9534883720930233
NCBI	NR	20160828	YP_009221711.1	NCBI	ref	PF03477	86	2	85	70.8	84	0.9767441860465116
NCBI	NR	20160828	WP_058672643.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_035919232.1	NCBI	ref	PF03477	86	2	83	48.9	82	0.9534883720930233
NCBI	NR	20160828	WP_050778901.1	NCBI	ref	PF03477	86	2	85	65.4	84	0.9767441860465116
NCBI	NR	20160828	WP_032175781.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_001076507.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_045894603.1	NCBI	ref	PF03477	86	1	86	75.9	86	1.0
NCBI	NR	20160828	WP_061294315.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	WP_067814470.1	NCBI	ref	NrdJCterm	168	4	168	161.8	165	0.9821428571428571
NCBI	NR	20160828	WP_033561455.1	NCBI	ref	PF03477	86	2	85	79.3	84	0.9767441860465116
NCBI	NR	20160828	WP_052939449.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001622087.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_007464165.1	NCBI	ref	PF03477	86	2	85	77.0	84	0.9767441860465116
NCBI	NR	20160828	WP_017466115.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_058159449.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_026385659.1	NCBI	ref	PF03477	86	1	84	73.0	84	0.9767441860465116
NCBI	NR	20160828	WP_036798489.1	NCBI	ref	PF03477	86	2	86	66.3	85	0.9883720930232558
NCBI	NR	20160828	WP_028380345.1	NCBI	ref	PF03477	86	3	85	104.5	83	0.9651162790697675
NCBI	NR	20160828	WP_024197945.1	NCBI	ref	PF03477	86	2	85	79.1	84	0.9767441860465116
NCBI	NR	20160828	NP_461219.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	GAR93805.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	BAB38638.1	NCBI	dbj	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_060323725.1	NCBI	ref	PF03477	86	2	85	85.9	84	0.9767441860465116
NCBI	NR	20160828	WP_058330405.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_032341315.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_014778285.1	NCBI	ref	PF03477	86	2	85	72.3	84	0.9767441860465116
NCBI	NR	20160828	WP_004286311.1	NCBI	ref	PF03477	86	2	85	61.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001634939.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001388081.1	NCBI	ref	PF03477	86	2	86	55.9	85	0.9883720930232558
NCBI	NR	20160828	WP_001494642.1	NCBI	ref	PF03477	86	2	85	78.9	84	0.9767441860465116
NCBI	NR	20160828	WP_057383073.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_032333766.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_047662482.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	3HND_A.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	WP_027393948.1	NCBI	ref	PF03477	86	1	86	67.8	86	1.0
NCBI	NR	20160828	WP_001076487.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	GAR34076.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	7R1R_C.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_065680611.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	AHC51619.1	NCBI	gb	PF03477	86	1	81	27.0	81	0.9418604651162791
NCBI	NR	20160828	1G9C_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	2NP0_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_023132071.1	NCBI	ref	PF03477	86	4	84	71.9	81	0.9418604651162791
NCBI	NR	20160828	XP_006795411.1	NCBI	ref	PF03477	86	1	86	61.4	86	1.0
NCBI	NR	20160828	WP_014962285.1	NCBI	ref	PF03477	86	1	85	35.2	85	0.9883720930232558
NCBI	NR	20160828	WP_053265181.1	NCBI	ref	PF03477	86	1	85	33.5	85	0.9883720930232558
NCBI	NR	20160828	WP_003372387.1	NCBI	ref	PF07951	210	1	146	108.4	146	0.6952380952380952
NCBI	NR	20160828	1G9C_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	2NP0_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_023084361.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_042353200.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_003372387.1	NCBI	ref	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	NP_249847.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_034038926.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_003368331.1	NCBI	ref	PF03477	86	2	85	72.7	84	0.9767441860465116
NCBI	NR	20160828	XP_001382328.1	NCBI	ref	PF03477	86	1	86	59.8	86	1.0
NCBI	NR	20160828	1G9C_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	2NP0_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	XP_012234261.1	NCBI	ref	PF03477	86	1	86	60.7	86	1.0
NCBI	NR	20160828	WP_003372387.1	NCBI	ref	PF07952	318	2	317	357.3	316	0.9937106918238994
NCBI	NR	20160828	WP_003372387.1	NCBI	ref	PF01742	419	3	418	320.7	416	0.9928400954653938
NCBI	NR	20160828	WP_044069593.1	NCBI	ref	PF03477	86	2	86	57.7	85	0.9883720930232558
NCBI	NR	20160828	WP_001421701.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_052960776.1	NCBI	ref	PF03477	86	1	85	40.3	85	0.9883720930232558
NCBI	NR	20160828	WP_021512294.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_061387345.1	NCBI	ref	PF03477	86	2	85	78.1	84	0.9767441860465116
NCBI	NR	20160828	WP_035918397.1	NCBI	ref	PF03477	86	2	85	67.6	84	0.9767441860465116
NCBI	NR	20160828	WP_022287606.1	NCBI	ref	PF03477	86	1	85	64.0	85	0.9883720930232558
NCBI	NR	20160828	WP_024247429.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	1G9C_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	2NP0_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_030798832.1	NCBI	ref	NrdJCterm	168	1	168	174.2	168	1.0
NCBI	NR	20160828	WP_047704581.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	BAL63022.1	NCBI	dbj	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	BAL63022.1	NCBI	dbj	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	4R1R_C.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_026807786.1	NCBI	ref	PF03477	86	2	85	54.4	84	0.9767441860465116
NCBI	NR	20160828	WP_000187771.1	NCBI	ref	PF03477	86	2	85	80.1	84	0.9767441860465116
NCBI	NR	20160828	WP_005878089.1	NCBI	ref	PF03477	86	1	85	71.6	85	0.9883720930232558
NCBI	NR	20160828	WP_007583040.1	NCBI	ref	PF03477	86	2	86	70.1	85	0.9883720930232558
NCBI	NR	20160828	WP_030032806.1	NCBI	ref	PF03477	86	2	85	69.0	84	0.9767441860465116
NCBI	NR	20160828	WP_003355882.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	BAL63022.1	NCBI	dbj	PF01742	419	3	419	620.4	417	0.9952267303102625
NCBI	NR	20160828	WP_056887736.1	NCBI	ref	NrdJCterm	168	2	168	168.3	167	0.9940476190476191
NCBI	NR	20160828	WP_001665133.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	YP_002410571.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_050187819.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_012425619.1	NCBI	ref	PF03477	86	2	85	58.1	84	0.9767441860465116
NCBI	NR	20160828	WP_001528471.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_061311513.1	NCBI	ref	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_033990246.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_008400188.1	NCBI	ref	PF03477	86	1	85	66.9	85	0.9883720930232558
NCBI	NR	20160828	WP_001504460.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001075151.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_062877878.1	NCBI	ref	PF03477	86	1	85	37.3	85	0.9883720930232558
NCBI	NR	20160828	WP_009140089.1	NCBI	ref	PF03477	86	1	83	75.2	83	0.9651162790697675
NCBI	NR	20160828	BAL63022.1	NCBI	dbj	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	WP_058135580.1	NCBI	ref	PF03477	86	4	84	72.9	81	0.9418604651162791
NCBI	NR	20160828	WP_052924311.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	WP_020218976.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_025921234.1	NCBI	ref	PF03477	86	4	84	73.7	81	0.9418604651162791
NCBI	NR	20160828	WP_001594287.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_060774464.1	NCBI	ref	PF03477	86	2	85	95.2	84	0.9767441860465116
NCBI	NR	20160828	WP_011997665.1	NCBI	ref	PF03477	86	2	85	67.6	84	0.9767441860465116
NCBI	NR	20160828	BAQ40414.1	NCBI	dbj	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_015526126.1	NCBI	ref	PF03477	86	2	83	62.8	82	0.9534883720930233
NCBI	NR	20160828	WP_001076506.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_024234598.1	NCBI	ref	PF03477	86	2	85	79.9	84	0.9767441860465116
NCBI	NR	20160828	WP_035901133.1	NCBI	ref	PF03477	86	2	83	49.1	82	0.9534883720930233
NCBI	NR	20160828	WP_040110135.1	NCBI	ref	PF07951	210	1	210	307.2	210	1.0
NCBI	NR	20160828	WP_058172210.1	NCBI	ref	PF03477	86	4	84	69.9	81	0.9418604651162791
NCBI	NR	20160828	WP_001076490.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	GAS74025.1	NCBI	dbj	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	BAH03558.1	NCBI	dbj	PF07951	210	1	210	309.3	210	1.0
NCBI	NR	20160828	WP_000187816.1	NCBI	ref	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	WP_063118944.1	NCBI	ref	PF03477	86	2	85	76.4	84	0.9767441860465116
NCBI	NR	20160828	BAH03558.1	NCBI	dbj	PF07952	318	1	318	508.3	318	1.0
NCBI	NR	20160828	WP_034767627.1	NCBI	ref	NrdJCterm	168	9	168	47.2	160	0.9523809523809523
NCBI	NR	20160828	WP_014779408.1	NCBI	ref	PF03477	86	2	84	84.3	83	0.9651162790697675
NCBI	NR	20160828	WP_049216046.1	NCBI	ref	PF03477	86	2	85	84.2	84	0.9767441860465116
NCBI	NR	20160828	WP_053507663.1	NCBI	ref	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	WP_061341664.1	NCBI	ref	PF03477	86	2	85	78.0	84	0.9767441860465116
NCBI	NR	20160828	WP_040110135.1	NCBI	ref	PF01742	419	3	418	610.2	416	0.9928400954653938
NCBI	NR	20160828	WP_049315497.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_031774270.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_040110135.1	NCBI	ref	PF07952	318	1	318	508.3	318	1.0
NCBI	NR	20160828	BAH03558.1	NCBI	dbj	PF07953	195	2	195	250.1	194	0.9948717948717949
NCBI	NR	20160828	WP_040110135.1	NCBI	ref	PF07953	195	2	195	250.1	194	0.9948717948717949
NCBI	NR	20160828	WP_039052511.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	BAH03558.1	NCBI	dbj	PF01742	419	3	418	610.2	416	0.9928400954653938
NCBI	NR	20160828	WP_003404932.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	WP_003904923.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001568237.1	NCBI	ref	PF03477	86	2	85	54.2	84	0.9767441860465116
NCBI	NR	20160828	WP_046598915.1	NCBI	ref	PF03477	86	2	85	78.8	84	0.9767441860465116
NCBI	NR	20160828	WP_032238272.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_021525415.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_014509853.1	NCBI	ref	NrdJCterm	168	11	168	80.8	158	0.9404761904761905
NCBI	NR	20160828	WP_016355031.1	NCBI	ref	NrdJCterm	168	133	167	18.6	35	0.20833333333333334
NCBI	NR	20160828	WP_050959485.1	NCBI	ref	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	WP_061199555.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_044967159.1	NCBI	ref	PF03477	86	2	84	45.8	83	0.9651162790697675
NCBI	NR	20160828	WP_001076504.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	NP_311144.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001075185.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_012720356.1	NCBI	ref	PF07951	210	1	210	319.7	210	1.0
NCBI	NR	20160828	WP_030032383.1	NCBI	ref	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_033066763.1	NCBI	ref	PF07952	318	1	318	547.7	318	1.0
NCBI	NR	20160828	WP_012720356.1	NCBI	ref	PF07952	318	1	318	515.2	318	1.0
NCBI	NR	20160828	WP_054607155.1	NCBI	ref	PF03477	86	4	84	27.9	81	0.9418604651162791
NCBI	NR	20160828	WP_030032383.1	NCBI	ref	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_017234722.1	NCBI	ref	PF03477	86	2	85	81.9	84	0.9767441860465116
NCBI	NR	20160828	WP_024705077.1	NCBI	ref	PF03477	86	2	85	80.1	84	0.9767441860465116
NCBI	NR	20160828	WP_012720356.1	NCBI	ref	PF07953	195	2	195	250.7	194	0.9948717948717949
NCBI	NR	20160828	WP_049243754.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_061292060.1	NCBI	ref	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_012720356.1	NCBI	ref	PF01742	419	3	419	567.6	417	0.9952267303102625
NCBI	NR	20160828	WP_049214200.1	NCBI	ref	PF03477	86	2	86	64.9	85	0.9883720930232558
NCBI	NR	20160828	WP_001541406.1	NCBI	ref	PF03477	86	2	85	78.6	84	0.9767441860465116
NCBI	NR	20160828	WP_033066763.1	NCBI	ref	PF07951	210	1	209	110.7	209	0.9952380952380953
NCBI	NR	20160828	WP_030032383.1	NCBI	ref	PF07952	318	1	318	542.1	318	1.0
NCBI	NR	20160828	WP_033066763.1	NCBI	ref	PF01742	419	1	419	669.8	419	1.0
NCBI	NR	20160828	WP_030032383.1	NCBI	ref	PF07951	210	1	209	106.6	209	0.9952380952380953
NCBI	NR	20160828	WP_033066763.1	NCBI	ref	PF07953	195	2	195	241.0	194	0.9948717948717949
NCBI	NR	20160828	WP_058310991.1	NCBI	ref	NrdJCterm	168	2	168	226.4	167	0.9940476190476191
NCBI	NR	20160828	GAS57655.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	1R1R_B.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_055311688.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	GAR37959.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_047624074.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001690987.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAD90570.1	NCBI	dbj	PF07952	318	3	317	347.0	315	0.9905660377358491
NCBI	NR	20160828	WP_000187777.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_044979443.1	NCBI	ref	PF03477	86	2	85	62.1	84	0.9767441860465116
NCBI	NR	20160828	1S0C_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	1S0C_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_034025275.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_064916072.1	NCBI	ref	PF03477	86	2	85	58.2	84	0.9767441860465116
NCBI	NR	20160828	WP_058170406.1	NCBI	ref	PF03477	86	4	84	72.5	81	0.9418604651162791
NCBI	NR	20160828	WP_063592893.1	NCBI	ref	PF03477	86	1	85	38.2	85	0.9883720930232558
NCBI	NR	20160828	1S0C_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	2NZ9_A.0	NCBI	pdb	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	WP_021536275.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	2NZ9_A.0	NCBI	pdb	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	2NZ9_A.0	NCBI	pdb	PF01742	419	3	419	620.4	417	0.9952267303102625
NCBI	NR	20160828	WP_006749062.1	NCBI	ref	PF03477	86	2	86	97.4	85	0.9883720930232558
NCBI	NR	20160828	WP_016237686.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	2NZ9_A.0	NCBI	pdb	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	WP_010719290.1	NCBI	ref	NrdJCterm	168	130	168	20.8	39	0.23214285714285715
NCBI	NR	20160828	WP_012100614.1	NCBI	ref	PF03477	86	1	86	77.9	86	1.0
NCBI	NR	20160828	WP_033970273.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	XP_010926011.1	NCBI	ref	PF03477	86	1	86	60.3	86	1.0
NCBI	NR	20160828	YP_006120616.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001689821.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAD90570.1	NCBI	dbj	PF07953	195	1	195	230.0	195	1.0
NCBI	NR	20160828	1S0C_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	BAD90570.1	NCBI	dbj	PF01742	419	1	415	324.0	415	0.9904534606205251
NCBI	NR	20160828	WP_042947838.1	NCBI	ref	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	GAS48357.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001510123.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAH84876.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	BAH84877.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	WP_033546248.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	4R1R_A.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAH84876.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	BAH84877.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	WP_061197597.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_042106923.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_058129634.1	NCBI	ref	PF03477	86	4	84	71.0	81	0.9418604651162791
NCBI	NR	20160828	WP_001076493.1	NCBI	ref	PF03477	86	2	86	58.4	85	0.9883720930232558
NCBI	NR	20160828	2R1R_C.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001464523.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_002974475.1	NCBI	ref	NrdJCterm	168	2	168	214.0	167	0.9940476190476191
NCBI	NR	20160828	WP_047667308.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_001076492.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_063390642.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	BAH84876.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	BAH84877.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_001483680.1	NCBI	ref	PF03477	86	2	86	52.8	85	0.9883720930232558
NCBI	NR	20160828	WP_029035685.1	NCBI	ref	NrdJCterm	168	138	168	21.1	31	0.18452380952380953
NCBI	NR	20160828	WP_001076489.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_032239116.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_062882603.1	NCBI	ref	PF03477	86	2	86	55.5	85	0.9883720930232558
